# 
# This file contains the parameter values of the Design Points successfully updated by Ansys Workbench.
# Project name: design
# Creation date: 02/16/2026 17:38:55
# 
# 02/16/2026 17:38:55
# The parameters defined in the project are:
# ,P1 - beam_height [mm],P4 - beam_width_1 [mm],P3 - beam_width_2 [mm],P5 - beam_length [mm]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P1,P4,P3,P5
DP 0,20,0.9,0.899999999999998,17
# 
# A non parametric change occurred and invalidated design point results.
# 02/16/2026 18:05:51
# 
# 
# 02/16/2026 18:12:37
# Parameters have been added and/or removed. The parameters now defined in the project are:
# ,P1 - beam_height [mm],P4 - beam_width_1 [mm],P3 - beam_width_2 [mm],P5 - beam_length [mm],P6 - fillet_size [mm],P7 - Total Deformation Reported Frequency [Hz],P8 - Total Deformation 2 Reported Frequency [Hz],P9 - Total Deformation 3 Reported Frequency [Hz],P10 - Total Deformation 4 Reported Frequency [Hz],P11 - Directional Deformation Maximum [mm],P12 - Equivalent Stress Maximum [MPa]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P1,P4,P3,P5,P6,P7,P8,P9,P10,P11,P12
DP 0,8.75,0.4,0.4,12.25,0.1,102.94483280395102,969.5931255120164,992.46900151668024,1352.1473591923045,0.23604439198970795,5.5367321547330146
DP 0,8.75,0.4,0.4,14.5,0.1,92.744324490320551,847.11995533330753,916.82550121256259,1035.2390302163428,0.29221612215042114,5.9309815607121115
DP 0,8.75,0.4,0.4,16.75,0.1,75.4466308681782,733.78103776449473,821.4340966176203,842.16563416147676,0.44268158078193665,6.0015100163336133
DP 0,12.5,0.4,0.4,10,0.1,159.59820918575647,1231.6152750059498,1267.6529576524997,1410.5610484201106,0.09827791154384613,4.3564985891231283
DP 0,12.5,0.4,0.4,12.25,0.1,107.03352781200027,1076.9866634649823,1167.8120974232093,1347.6769975890779,0.21823419630527496,4.540420503515108
DP 0,12.5,0.4,0.4,14.5,0.1,90.761932832849823,953.74455359621822,1088.7572549572512,1113.10681696969,0.3047022819519043,5.4431140021609821
DP 0,12.5,0.4,0.4,16.75,0.1,77.417638968942612,855.41371634975451,1007.6760152771697,1047.897315783352,0.418733149766922,4.9572633147022414
DP 0,16.25,0.4,0.4,10,0.1,174.89385123429216,1262.8917422786585,1361.7437604812988,1378.7510893616929,0.082004040479660034,4.2667709006507293
DP 0,16.25,0.4,0.4,12.25,0.1,136.91159140324814,1117.5956147122972,1275.5842439209937,1308.31738331909,0.13377675414085388,4.2734655220798654
DP 0,5,0.4,0.4,10,0.1,114.20482474395027,772.39247247020785,855.64170035516156,1443.5668250462622,0.19141516089439392,6.1841361140647866
DP 0,5,0.4,0.4,12.25,0.1,92.099200641665661,689.05278133324009,720.654131310054,1080.8145970978403,0.29560652375221252,6.6489441221772756
DP 0,5,0.4,0.4,14.5,0.1,75.209550709624864,609.14800976683443,623.9523547494839,708.27775517475084,0.44567930698394775,6.7549731036695464
DP 0,5,0.4,0.4,10,0.1,114.16425202493862,771.74834508230026,854.54875686414937,1441.3259612512281,0.19157767295837402,6.0350219446099356
DP 0,5,0.4,0.4,12.25,0.1,91.92139266146981,688.71107197677975,720.29808319208644,1064.7111836282188,0.29683467745780945,6.1884728511791227
DP 0,5,0.4,0.4,14.5,0.1,75.3158408385509,608.45054684109266,624.5280087247063,701.35476908402006,0.44455736875534058,6.9071344402638584
DP 0,5,0.4,0.4,16.75,0.1,66.325511656253056,493.19523482284393,551.17484789583216,567.638236876093,0.57644391059875488,6.271589165020897
DP 0,8.75,0.4,0.4,10,0.1,149.6622058542753,1086.2364768638174,1122.46671970376,1448.7327851367168,0.11169815808534622,5.9150063609386789
DP 0,8.75,0.4,0.4,12.25,0.1,101.87612896804116,968.92635781028469,992.4092962793685,1352.4517780823751,0.24100419878959656,5.6515820885625763
DP 0,8.75,0.4,0.4,14.5,0.1,91.971989665686678,847.96701617194253,916.65057553672648,1059.0343845842528,0.2969667911529541,5.8426415940925827
DP 0,8.75,0.4,0.4,16.75,0.1,75.352993011106619,734.20865847054972,824.20516705246575,842.00397157283908,0.443681001663208,5.48101790996847
DP 0,5,0.4,0.4,10,0.1,114.00436959083483,771.56908899423672,854.32719299759844,1441.4169083548074,0.19210842251777649,5.925296798224748
DP 0,5,0.4,0.4,12.25,0.1,92.077011781022179,688.93626208422836,720.79626540981621,1073.9098558658436,0.29578125476837158,6.4385256030898361
DP 0,5,0.4,0.4,14.5,0.1,75.196925504844614,610.00748024999677,624.24565364125988,713.79305949443847,0.44574561715126038,6.3573938742931517
DP 0,5,0.4,0.4,16.75,0.1,66.334782775574723,496.01140658424379,553.19783861034512,567.49054113479508,0.576117992401123,6.0192658989848429
DP 0,8.75,0.4,0.4,10,0.1,149.66220585588547,1086.2364768635805,1122.4667197055853,1448.7327851374946,0.11169815808534622,5.9150063618753705
DP 0,8.75,0.4,0.4,12.25,0.1,101.8761289647466,968.92635780863884,992.40929627941364,1352.4517780812002,0.24100419878959656,5.6515820885625763
DP 0,8.75,0.4,0.4,14.5,0.1,91.971989664703571,847.96701617196163,916.65057553683368,1059.0343845841655,0.2969667911529541,5.8426415940925827
DP 0,5,0.4,0.4,10,0.1,114.12673920908681,771.873378647011,854.81497894104871,1443.6750508033022,0.19167821109294891,6.0343560055680863
DP 0,5,0.4,0.4,12.25,0.1,91.905552356432409,688.8481587759145,720.27040108950155,1057.7166303698011,0.29694971442222595,6.2673193696167528
DP 0,5,0.4,0.4,14.5,0.1,75.272537213071033,610.39804028632489,624.242774883351,719.01951389729959,0.44476956129074097,6.4203134756088795
DP 0,5,0.4,0.4,10,0.1,114.11084599788593,771.12433392931916,854.64661375653282,1442.2691268438257,0.19173337519168854,6.0707955213791953
DP 0,5,0.4,0.4,12.25,0.1,91.971961005053046,688.52941865565219,719.95487602599508,1055.064607993532,0.29653102159500122,6.56677550751571
DP 0,5,0.4,0.4,14.5,0.1,75.189243016871259,609.045557127994,624.3234586822673,706.8880798048541,0.44592827558517456,6.5838567137383466
DP 0,5,0.4,0.4,10,0.1,114.12673920908682,771.87337864701169,854.81497894104848,1443.6750508032933,0.19167821109294891,6.0343560055680863
DP 0,5,0.4,0.4,12.25,0.1,91.90555235643248,688.84815877591541,720.27040108950257,1057.7166303698048,0.29694971442222595,6.2673193696167528
DP 0,5,0.4,0.4,14.5,0.1,75.272537213071033,610.39804028632534,624.242774883351,719.01951389730027,0.44476956129074097,6.4203134756088795
DP 0,5,0.4,0.4,16.75,0.1,66.326239270407783,495.45606602646836,552.81593305280467,567.47840536551439,0.57630181312561035,6.151275222375701
DP 0,8.75,0.4,0.4,10,0.1,150.60097683740855,1086.4742084480708,1123.0423088278578,1449.6960365451118,0.11031211912631989,5.845723495503746
DP 0,5,0.4,0.4,10,0.1,114.20495091540599,771.23407432503836,853.98436241901652,1441.4403827855613,0.19143065810203552,5.7143135733768409
DP 0,8.75,0.4,0.4,12.25,0.1,100.19134742994139,969.21379331070136,992.29424289704582,1356.4847392789227,0.24910719692707062,5.1232573146845661
DP 0,5,0.4,0.4,12.25,0.1,91.768735728963563,688.76609467565709,720.49197813279238,1071.7730846950483,0.29776379466056824,6.6419524074902245
